DATA_FILE,DATA_TAG,PARAMETER_FILE,TIME,SESSION_NO,TOTAL_BLOCKS,TRAPPED_SPACES,SCORE,DELAY,SPEED_LEVEL,LEFT_KEY,RIGHT_KEY,UP_KEY,DOWN_KEY,VERSION
SUBJ1,NONE,PARAMETERS,153391,2,80,9,1356,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,153424,2,80,9,1356,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,153457,2,80,9,1356,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,153489,2,80,9,1356,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,153522,2,80,9,1356,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,153555,2,80,9,1356,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,153588,2,80,9,1356,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,153638,2,84,13,1352,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,153655,2,84,13,1352,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,153687,2,84,13,1352,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,153720,2,84,13,1352,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,153753,2,84,13,1352,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,153786,2,84,13,1352,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,153819,2,84,13,1352,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,153920,2,84,13,1352,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,154029,2,84,13,1352,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,154138,2,84,13,1352,100,9,1,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,154248,2,84,13,1352,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,154357,2,84,13,1352,100,9,1,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,154467,2,84,13,1352,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,154576,2,84,13,1352,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,154685,2,84,13,1352,100,9,1,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,154795,2,84,13,1352,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,154904,2,84,13,1352,100,9,0,0,1,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,155014,2,84,13,1352,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,155123,2,84,13,1352,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,155232,2,84,13,1352,100,9,1,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,155342,2,84,13,1352,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,155451,2,84,13,1352,100,9,0,0,1,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,155560,2,84,13,1352,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,155670,2,84,13,1352,100,9,0,0,1,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,155779,2,84,13,1352,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,155889,2,84,13,1352,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,155998,2,84,13,1352,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,156107,2,84,13,1352,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,156217,2,84,13,1352,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,156326,2,84,13,1352,100,9,1,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,156436,2,84,13,1352,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,156545,2,84,13,1352,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,156678,2,88,13,1348,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,156795,2,88,13,1348,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,156904,2,88,13,1348,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,157014,2,88,13,1348,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,157123,2,88,13,1348,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,157232,2,88,13,1348,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,157342,2,88,13,1348,100,9,1,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,157451,2,88,13,1348,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,157560,2,88,13,1348,100,9,1,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,157670,2,88,13,1348,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,157785,2,88,13,1348,100,9,1,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,157894,2,88,13,1348,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,158004,2,88,13,1348,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,158113,2,88,13,1348,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,158156,2,88,13,1348,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,158269,2,88,13,1348,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,158379,2,88,13,1348,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,158488,2,88,13,1348,100,9,0,1,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,158597,2,88,13,1348,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,158707,2,88,13,1348,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,158759,2,88,13,1348,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,158863,2,88,13,1348,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,158973,2,88,13,1348,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,159082,2,88,13,1348,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,159191,2,88,13,1348,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,159257,2,88,13,1348,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,159290,2,88,13,1348,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,159323,2,88,13,1348,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,159356,2,88,13,1348,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,159388,2,88,13,1348,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,159447,2,92,13,1344,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,159459,2,92,13,1344,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,159487,2,92,13,1344,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,159520,2,92,13,1344,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,159553,2,92,13,1344,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,159586,2,92,13,1344,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,159619,2,92,13,1344,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,159723,2,92,13,1344,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,159832,2,92,13,1344,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,159941,2,92,13,1344,100,9,1,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,160051,2,92,13,1344,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,160160,2,92,13,1344,100,9,1,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,160269,2,92,13,1344,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,160379,2,92,13,1344,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,160489,2,92,13,1344,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,160598,2,92,13,1344,100,9,0,0,1,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,160709,2,92,13,1344,100,9,0,0,1,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,160816,2,92,13,1344,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,160926,2,92,13,1344,100,9,1,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,161035,2,92,13,1344,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,161144,2,92,13,1344,100,9,1,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,161254,2,92,13,1344,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,161304,2,92,13,1344,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,161410,2,92,13,1344,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,161520,2,92,13,1344,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,161629,2,92,13,1344,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,161738,2,92,13,1344,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,161802,2,92,13,1344,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,161836,2,92,13,1344,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,161868,2,92,13,1344,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,161926,2,96,13,1340,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,161938,2,96,13,1340,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,161967,2,96,13,1340,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,162000,2,96,13,1340,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,162033,2,96,13,1340,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,162066,2,96,13,1340,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,162099,2,96,13,1340,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,162131,2,96,13,1340,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,162238,2,96,13,1340,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,162348,2,96,13,1340,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,162458,2,96,13,1340,100,9,1,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,162566,2,96,13,1340,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,162676,2,96,13,1340,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,162785,2,96,13,1340,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,162895,2,96,13,1340,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,163004,2,96,13,1340,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,163113,2,96,13,1340,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,163223,2,96,13,1340,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,163332,2,96,13,1340,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,163442,2,96,13,1340,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,163551,2,96,13,1340,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,163658,2,96,13,1340,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,163770,2,96,13,1340,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,163879,2,96,13,1340,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,163988,2,96,13,1340,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,164098,2,96,13,1340,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,164157,2,96,13,1340,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,164190,2,96,13,1340,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,164242,2,100,13,1336,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,164255,2,100,13,1336,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,164288,2,100,13,1336,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,164322,2,100,13,1336,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,164354,2,100,13,1336,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,164387,2,100,13,1336,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,164420,2,100,13,1336,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,164540,2,100,13,1336,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,164649,2,100,13,1336,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,164759,2,100,13,1336,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,164868,2,100,13,1336,100,9,0,1,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,164977,2,100,13,1336,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,165087,2,100,13,1336,100,9,0,1,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,165196,2,100,13,1336,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,165306,2,100,13,1336,100,9,0,1,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,165415,2,100,13,1336,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,165525,2,100,13,1336,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,165634,2,100,13,1336,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,165743,2,100,13,1336,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,165798,2,100,13,1336,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,165915,2,100,13,1336,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,166024,2,100,13,1336,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,166134,2,100,13,1336,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,166243,2,100,13,1336,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,166296,2,100,13,1336,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,166329,2,100,13,1336,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,166361,2,100,13,1336,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,166394,2,100,13,1336,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,166428,2,100,13,1336,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,166478,2,104,13,1332,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,166493,2,104,13,1332,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,166526,2,104,13,1332,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,166559,2,104,13,1332,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,166592,2,104,13,1332,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,166625,2,104,13,1332,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,166658,2,104,13,1332,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,166759,2,104,13,1332,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,166868,2,104,13,1332,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,166978,2,104,13,1332,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,167087,2,104,13,1332,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,167196,2,104,13,1332,100,9,0,1,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,167306,2,104,13,1332,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,167415,2,104,13,1332,100,9,1,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,167528,2,104,13,1332,100,9,0,0,1,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,167649,2,104,13,1332,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,167759,2,104,13,1332,100,9,0,0,1,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,167868,2,104,13,1332,100,9,0,0,1,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,167978,2,104,13,1332,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,168087,2,104,13,1332,100,9,0,0,1,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,168196,2,104,13,1332,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,168306,2,104,13,1332,100,9,1,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,168415,2,104,13,1332,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,168525,2,104,13,1332,100,9,1,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,168634,2,104,13,1332,100,9,0,0,1,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,168743,2,104,13,1332,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,168853,2,104,13,1332,100,9,1,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,168986,2,108,15,1328,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,169103,2,108,15,1328,100,9,1,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,169212,2,108,15,1328,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,169321,2,108,15,1328,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,169431,2,108,15,1328,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,169540,2,108,15,1328,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,169650,2,108,15,1328,100,9,1,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,169759,2,108,15,1328,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,169868,2,108,15,1328,100,9,1,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,169978,2,108,15,1328,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,170087,2,108,15,1328,100,9,1,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,170196,2,108,15,1328,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,170208,2,108,15,1328,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,170321,2,108,15,1328,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,170431,2,108,15,1328,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,170540,2,108,15,1328,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,170650,2,108,15,1328,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,170701,2,108,15,1328,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,170734,2,108,15,1328,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,170767,2,108,15,1328,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,170800,2,108,15,1328,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,170833,2,108,15,1328,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,170866,2,108,15,1328,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,170899,2,108,15,1328,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,170932,2,108,15,1328,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,170965,2,108,15,1328,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,170998,2,108,15,1328,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,171056,2,112,15,1324,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,171067,2,112,15,1324,100,9,0,0,0,0,C:\Users\Kevin\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,171096,2,112,15,1324,100,9,0,0,0,1,C:\Users\Kevin\Documents\FlowTetris
