DATA_FILE,DATA_TAG,PARAMETER_FILE,TIME,SESSION_NO,TOTAL_BLOCKS,TRAPPED_SPACES,SCORE,DELAY,SPEED_LEVEL,LEFT_KEY,RIGHT_KEY,UP_KEY,DOWN_KEY,VERSION
SUBJ1,NONE,PARAMETERS,-1179956,2,136,16,1480,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1179852,2,136,16,1480,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1179748,2,136,16,1480,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1179645,2,136,16,1480,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1179542,2,136,16,1480,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1179439,2,136,16,1480,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1179336,2,136,16,1480,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1179232,2,136,16,1480,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1179129,2,136,16,1480,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1179025,2,136,16,1480,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1178922,2,136,16,1480,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1178819,2,136,16,1480,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1178716,2,136,16,1480,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1178613,2,136,16,1480,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1178510,2,136,16,1480,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1178406,2,136,16,1480,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1178303,2,140,18,1476,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1178198,2,140,18,1476,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1178095,2,140,18,1476,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1177991,2,140,18,1476,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1177888,2,140,18,1476,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1177785,2,140,18,1476,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1177682,2,140,18,1476,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1177579,2,140,18,1476,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1177476,2,140,18,1476,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1177373,2,140,18,1476,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1177270,2,140,18,1476,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1177167,2,140,18,1476,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1177064,2,140,18,1476,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1176960,2,144,20,1472,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1176855,2,144,20,1472,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1176751,2,144,20,1472,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1176647,2,144,20,1472,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1176543,2,144,20,1472,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1176439,2,144,20,1472,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1176331,2,144,20,1472,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1176229,2,144,20,1472,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1176126,2,144,20,1472,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1176022,2,144,20,1472,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1175917,2,139,22,1465,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1175814,2,139,22,1465,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1175710,2,139,22,1465,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1175607,2,139,22,1465,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1175504,2,139,22,1465,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1175400,2,139,22,1465,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1175290,2,139,22,1465,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1175187,2,139,22,1465,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1175084,2,139,22,1465,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1174978,2,116,22,1452,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1174875,2,116,22,1452,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1174772,2,116,22,1452,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1174667,2,116,22,1452,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1174562,2,116,22,1452,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1174458,2,116,22,1452,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1174354,2,116,22,1452,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1174251,2,116,22,1452,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1174145,2,94,23,1436,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1174041,2,94,23,1436,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1173938,2,94,23,1436,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1173835,2,94,23,1436,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1173732,2,94,23,1436,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1173629,2,94,23,1436,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1173526,2,94,23,1436,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1173423,2,94,23,1436,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1173297,2,74,23,1414,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1173191,2,74,23,1414,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1173088,2,74,23,1414,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1172985,2,74,23,1414,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1172882,2,74,23,1414,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1172778,2,74,23,1414,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1172675,2,74,23,1414,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1172572,2,74,23,1414,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1172469,2,74,23,1414,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1172365,2,64,21,1392,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1172261,2,64,21,1392,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1172158,2,64,21,1392,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1172053,2,64,21,1392,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1171950,2,64,21,1392,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1171847,2,64,21,1392,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1171743,2,64,21,1392,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1171641,2,64,21,1392,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1171537,2,54,19,1370,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1171433,2,54,19,1370,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1171329,2,54,19,1370,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1171226,2,54,19,1370,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1171122,2,54,19,1370,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1171018,2,54,19,1370,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1170913,2,54,19,1370,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1170809,2,54,19,1370,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1170705,2,46,16,1312,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1170601,2,46,16,1312,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1170498,2,46,16,1312,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1170394,2,46,16,1312,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1170292,2,46,16,1312,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1170189,2,46,16,1312,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1170086,2,46,16,1312,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1169982,2,46,16,1312,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1169878,2,44,17,1236,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1169774,2,44,17,1236,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1169672,2,44,17,1236,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1169569,2,44,17,1236,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1169466,2,44,17,1236,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1169363,2,44,17,1236,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1169260,2,44,17,1236,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1169156,2,44,17,1236,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1169049,2,42,20,1160,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1168946,2,42,20,1160,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1168843,2,42,20,1160,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1168739,2,42,20,1160,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1168636,2,42,20,1160,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1168533,2,42,20,1160,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1168430,2,42,20,1160,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1168327,2,42,20,1160,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1168222,2,40,20,1084,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1168118,2,40,20,1084,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1168015,2,40,20,1084,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1167910,2,40,20,1084,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1167804,2,40,20,1084,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1167702,2,40,20,1084,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1167599,2,40,20,1084,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1167496,2,40,20,1084,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1167392,2,40,22,1032,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1167288,2,40,22,1032,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1167184,2,40,22,1032,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1167081,2,40,22,1032,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1166978,2,40,22,1032,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1166874,2,40,22,1032,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1166771,2,40,22,1032,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1166668,2,40,22,1032,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1166564,2,40,22,980,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1166460,2,40,22,980,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1166356,2,40,22,980,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1166253,2,40,22,980,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1166150,2,40,22,980,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1166047,2,40,22,980,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1165944,2,40,22,980,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1165841,2,40,22,980,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1165736,2,36,22,880,120,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1165613,2,36,22,880,120,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1165490,2,36,22,880,120,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1165367,2,36,22,880,120,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1165244,2,36,22,880,120,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1165120,2,36,22,880,120,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1164998,2,36,22,880,120,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1164874,2,36,22,880,120,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1164750,2,34,28,804,196,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1164550,2,34,28,804,196,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1164350,2,34,28,804,196,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1164150,2,34,28,804,196,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1163951,2,34,28,804,196,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1163752,2,34,28,804,196,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1163552,2,34,28,804,196,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1163354,2,34,28,804,196,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1163154,2,34,28,752,248,8,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1162903,2,34,28,752,248,8,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1162652,2,34,28,752,248,8,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1162401,2,34,28,752,248,8,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1162149,2,34,28,752,248,8,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1161898,2,34,28,752,248,8,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1161647,2,34,28,752,248,8,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1161396,2,34,28,752,248,8,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1161142,2,34,28,700,300,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1160840,2,34,28,700,300,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1160537,2,34,28,700,300,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1160234,2,34,28,700,300,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1159929,2,34,28,700,300,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1159626,2,34,28,700,300,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1159323,2,34,28,700,300,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1159020,2,34,28,700,300,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1158715,2,34,28,648,352,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1158359,2,34,28,648,352,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1158003,2,34,28,648,352,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1157648,2,34,28,648,352,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1157293,2,34,28,648,352,7,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
